PC_Latitude,I/F,Error
78.9,0.21179922,0.005562362
79.0,0.21367417,0.005589898
79.1,0.2155676,0.005590965
79.2,0.21747743,0.005595214
79.3,0.21941136,0.005619145
79.4,0.2213771,0.005619834
79.5,0.22335716,0.005619637
79.6,0.22535104,0.005641011
79.7,0.22737649,0.0056517576
79.8,0.2294187,0.0056741466
79.9,0.23148444,0.005710549
80.0,0.23359527,0.0057466617
80.1,0.23571844,0.005765752
80.2,0.23786366,0.0057981024
80.3,0.24003819,0.005858017
80.4,0.24216402,0.005793117
80.5,0.2441626,0.005584971
80.6,0.24607086,0.005317232
80.7,0.24800701,0.005014489
80.8,0.24985188,0.004684661
80.9,0.25164664,0.004422505
81.0,0.25342417,0.004318953
81.1,0.2551932,0.0041970415
81.2,0.25638825,0.0039594388
81.3,0.25747448,0.0038097391
81.4,nan,nan
81.5,nan,nan
81.6,nan,nan
81.7,nan,nan
81.8,nan,nan
81.9,nan,nan
82.0,nan,nan
82.1,nan,nan
82.2,nan,nan
82.3,nan,nan
82.4,nan,nan
82.5,nan,nan
82.6,nan,nan
82.7,nan,nan
82.8,nan,nan
82.9,nan,nan
83.0,nan,nan
83.1,nan,nan
83.2,nan,nan
83.3,nan,nan
83.4,nan,nan
83.5,nan,nan
83.6,nan,nan
83.7,nan,nan
83.8,nan,nan
83.9,nan,nan
84.0,nan,nan
84.1,nan,nan
84.2,nan,nan
84.3,nan,nan
84.4,nan,nan
84.5,nan,nan
84.6,nan,nan
84.7,nan,nan
84.8,nan,nan
84.9,nan,nan
85.0,nan,nan
85.1,nan,nan
85.2,nan,nan
85.3,nan,nan
85.4,nan,nan
85.5,nan,nan
85.6,nan,nan
85.7,nan,nan
85.8,nan,nan
85.9,nan,nan
86.0,nan,nan
86.1,nan,nan
86.2,nan,nan
86.3,nan,nan
86.4,nan,nan
86.5,nan,nan
86.6,nan,nan
86.7,nan,nan
86.8,nan,nan
86.9,nan,nan
87.0,nan,nan
87.1,nan,nan
87.2,nan,nan
87.3,nan,nan
87.4,nan,nan
87.5,nan,nan
87.6,nan,nan
87.7,nan,nan
87.8,nan,nan
87.9,nan,nan
88.0,nan,nan
88.1,nan,nan
88.2,nan,nan
88.3,nan,nan
88.4,nan,nan
88.5,nan,nan
88.6,nan,nan
88.7,nan,nan
88.8,nan,nan
88.9,nan,nan
89.0,nan,nan
89.1,nan,nan
89.2,nan,nan
89.3,nan,nan
89.4,nan,nan
89.5,nan,nan
89.6,nan,nan
89.7,nan,nan
89.8,nan,nan
89.9,nan,nan
90.0,nan,nan
