PC_Latitude,I/F,Error
79.5,0.21562465,0.006633846
79.6,0.21748972,0.006745953
79.7,0.21936807,0.006844135
79.8,0.2212755,0.006886009
79.9,0.22320715,0.006905649
80.0,0.22516643,0.006924272
80.1,0.22717778,0.006929522
80.2,0.22920041,0.0069337883
80.3,0.23124528,0.0069546523
80.4,0.23330942,0.007000908
80.5,0.23522972,0.00678465
80.6,0.23698637,0.006344641
80.7,0.23860241,0.005729167
80.8,0.24025294,0.005112147
80.9,0.24189506,0.004514295
81.0,0.24353713,0.0039393413
81.1,0.24519281,0.0034319467
81.2,0.24684174,0.002999528
81.3,0.24849184,0.002700538
81.4,0.25009504,0.0025103688
81.5,0.25130937,0.0020432072
81.6,0.2525941,0.0013048844
81.7,0.25426757,0.0007649664
81.8,nan,nan
81.9,nan,nan
82.0,nan,nan
82.1,nan,nan
82.2,nan,nan
82.3,nan,nan
82.4,nan,nan
82.5,nan,nan
82.6,nan,nan
82.7,nan,nan
82.8,nan,nan
82.9,nan,nan
83.0,nan,nan
83.1,nan,nan
83.2,nan,nan
83.3,nan,nan
83.4,nan,nan
83.5,nan,nan
83.6,nan,nan
83.7,nan,nan
83.8,nan,nan
83.9,nan,nan
84.0,nan,nan
84.1,nan,nan
84.2,nan,nan
84.3,nan,nan
84.4,nan,nan
84.5,nan,nan
84.6,nan,nan
84.7,nan,nan
84.8,nan,nan
84.9,nan,nan
85.0,nan,nan
85.1,nan,nan
85.2,nan,nan
85.3,nan,nan
85.4,nan,nan
85.5,nan,nan
85.6,nan,nan
85.7,nan,nan
85.8,nan,nan
85.9,nan,nan
86.0,nan,nan
86.1,nan,nan
86.2,nan,nan
86.3,nan,nan
86.4,nan,nan
86.5,nan,nan
86.6,nan,nan
86.7,nan,nan
86.8,nan,nan
86.9,nan,nan
87.0,nan,nan
87.1,nan,nan
87.2,nan,nan
87.3,nan,nan
87.4,nan,nan
87.5,nan,nan
87.6,nan,nan
87.7,nan,nan
87.8,nan,nan
87.9,nan,nan
88.0,nan,nan
88.1,nan,nan
88.2,nan,nan
88.3,nan,nan
88.4,nan,nan
88.5,nan,nan
88.6,nan,nan
88.7,nan,nan
88.8,nan,nan
88.9,nan,nan
89.0,nan,nan
89.1,nan,nan
89.2,nan,nan
89.3,nan,nan
89.4,nan,nan
89.5,nan,nan
89.6,nan,nan
89.7,nan,nan
89.8,nan,nan
89.9,nan,nan
90.0,nan,nan
