PC_Latitude,I/F,Error
78.7,0.19775611,0.005340405
78.8,0.19931749,0.005387314
78.9,0.20090346,0.005407566
79.0,0.20251268,0.005430494
79.1,0.20414256,0.005466816
79.2,0.2057982,0.0054890434
79.3,0.20746562,0.0055146017
79.4,0.20914885,0.005559829
79.5,0.21085726,0.005591019
79.6,0.21258652,0.0056365198
79.7,0.21433641,0.0056892075
79.8,0.21613635,0.0057210936
79.9,0.21793495,0.0057523996
80.0,0.21975581,0.0057975706
80.1,0.22159925,0.005861975
80.2,0.22333397,0.0057228305
80.3,0.22494778,0.005444494
80.4,0.22646162,0.0050858306
80.5,0.22800845,0.0047126436
80.6,0.22956519,0.0043266923
80.7,0.23115695,0.003967307
80.8,0.23285544,0.003613829
80.9,0.23462386,0.0033049597
81.0,0.23645718,0.0030520607
81.1,0.23832957,0.002916306
81.2,0.2402648,0.0027589425
81.3,0.24215315,0.002595789
81.4,0.24383163,0.0024219716
81.5,0.24498089,0.0019378822
81.6,0.24621506,0.0012454584
81.7,nan,nan
81.8,nan,nan
81.9,nan,nan
82.0,nan,nan
82.1,nan,nan
82.2,nan,nan
82.3,nan,nan
82.4,nan,nan
82.5,nan,nan
82.6,nan,nan
82.7,nan,nan
82.8,nan,nan
82.9,nan,nan
83.0,nan,nan
83.1,nan,nan
83.2,nan,nan
83.3,nan,nan
83.4,nan,nan
83.5,nan,nan
83.6,nan,nan
83.7,nan,nan
83.8,nan,nan
83.9,nan,nan
84.0,nan,nan
84.1,nan,nan
84.2,nan,nan
84.3,nan,nan
84.4,nan,nan
84.5,nan,nan
84.6,nan,nan
84.7,nan,nan
84.8,nan,nan
84.9,nan,nan
85.0,nan,nan
85.1,nan,nan
85.2,nan,nan
85.3,nan,nan
85.4,nan,nan
85.5,nan,nan
85.6,nan,nan
85.7,nan,nan
85.8,nan,nan
85.9,nan,nan
86.0,nan,nan
86.1,nan,nan
86.2,nan,nan
86.3,nan,nan
86.4,nan,nan
86.5,nan,nan
86.6,nan,nan
86.7,nan,nan
86.8,nan,nan
86.9,nan,nan
87.0,nan,nan
87.1,nan,nan
87.2,nan,nan
87.3,nan,nan
87.4,nan,nan
87.5,nan,nan
87.6,nan,nan
87.7,nan,nan
87.8,nan,nan
87.9,nan,nan
88.0,nan,nan
88.1,nan,nan
88.2,nan,nan
88.3,nan,nan
88.4,nan,nan
88.5,nan,nan
88.6,nan,nan
88.7,nan,nan
88.8,nan,nan
88.9,nan,nan
89.0,nan,nan
89.1,nan,nan
89.2,nan,nan
89.3,nan,nan
89.4,nan,nan
89.5,nan,nan
89.6,nan,nan
89.7,nan,nan
89.8,nan,nan
89.9,nan,nan
90.0,nan,nan
